1,2,3.0,8
1,3,1.6,6
1,4,3.0,8
1,5,2.4,7
1,6,4.4,13
1,7,4.8,14
1,8,1.7,6
1,9,4.7,11
1,10,9.0,18
1,11,3.1,9
1,12,1.7,6
1,13,4.4,13
1,14,19.4,34
1,15,2.3,7
1,16,0.7,3
1,17,1.1,4
1,18,1.8,7
1,19,2.8,9
1,20,2.1,7
1,21,21.2,39
1,22,2.2,7
1,23,1.5,5
1,24,2.1,6
1,25,3.6,9
1,26,29.4,45
1,27,2.2,7
1,28,4.1,11
1,29,0.7,3
1,30,24.2,40
1,31,2.0,6
1,32,30.7,47
2,1,2.9,9
2,3,1.8,6
2,4,6.0,16
2,5,5.3,15
2,6,6.5,19
2,7,6.7,15
2,8,1.9,6
2,9,7.2,18
2,10,11.1,25
2,11,23.0,1
2,12,2.6,10
2,13,2.1,7
2,14,17.4,30
2,15,1.4,5
2,16,3.3,10
2,17,3.4,11
2,18,2.5,9
2,19,4.9,15
2,20,4.9,15
2,21,19.1,34
2,22,1.0,3
2,23,1.7,5
2,24,1.0,3
2,25,1.5,4
2,26,31.5,51
2,27,1.8,5
2,28,6.7,18
2,29,3.2,11
2,30,22.1,35
2,31,1.0,3
2,32,32.9,53
3,1,1.3,5
3,2,2.1,6
3,4,4.4,12
3,5,3.7,11
3,6,4.8,15
3,7,4.4,15
3,8,0.6,3
3,9,5.6,14
3,10,9.4,20
3,11,2.1,6
3,12,1.1,6
3,13,3.4,11
3,14,18.5,32
3,15,1.3,5
3,16,1.7,7
3,17,1.7,7
3,18,1.0,5
3,19,3.2,11
3,20,3.3,11
3,21,20.2,37
3,22,1.2,4
3,23,0.6,3
3,24,1.2,4
3,25,2.6,7
3,26,29.8,47
3,27,1.2,5
3,28,5.1,14
3,29,1.6,7
3,30,23.2,37
3,31,1.1,4
3,32,31.1,48
4,1,3.5,10
4,2,6.2,16
4,3,4.7,13
4,5,1.0,4
4,6,7.5,21
4,7,7.9,22
4,8,4.9,14
4,9,6.2,13
4,10,12.1,26
4,11,6.2,17
4,12,4.8,14
4,13,7.5,21
4,14,22.5,42
4,15,5.4,15
4,16,3.3,9
4,17,4.2,12
4,18,4.9,15
4,19,5.9,17
4,20,1.6,6
4,21,24.3,47
4,22,5.3,14
4,23,4.7,12
4,24,5.3,14
4,25,6.7,17
4,26,22.6,41
4,27,5.3,15
4,28,1.5,7
4,29,3.8,11
4,30,27.3,48
4,31,5.2,14
4,32,23.9,42
5,1,2.7,8
5,2,5.4,14
5,3,3.9,12
5,4,0.7,3
5,6,6.7,19
5,7,7.1,20
5,8,4.1,12
5,9,5.7,13
5,10,11.3,25
5,11,5.4,15
5,12,4.0,12
5,13,6.7,19
5,14,21.8,40
5,15,4.6,13
5,16,2.5,7
5,17,3.5,10
5,18,4.1,13
5,19,5.1,15
5,20,0.8,3
5,21,23.5,45
5,22,4.5,13
5,23,3.9,11
5,24,4.5,12
5,25,5.9,15
5,26,23.1,42
5,27,4.5,13
5,28,1.6,7
5,29,3.1,9
5,30,26.5,46
5,31,4.4,12
5,32,24.4,44
6,1,4.2,13
6,2,6.1,18
6,3,4.4,13
6,4,7.1,21
6,5,6.6,19
6,7,0.6,3
6,8,4.7,13
6,9,8.8,23
