1,長崎駅
1,グラバー園
1,出島
1,平和公園（長崎）
1,長崎原爆資料館
1,亀山社中
1,風頭公園
1,長崎新地中華街
1,稲佐山
1,長崎ペンギン水族館
1,大浦天主堂
1,眼鏡橋
1,鍋冠山公園
1,アイランド ルミナ
1,長崎孔子廟 中国歴代博物館
1,日本二十六聖人記念館
1,長崎歴史文化博物館
1,思案橋横丁
1,シーボルト記念館
1,山王神社の大クス(長崎市指定天然記念物)
1,伊王島灯台記念館
1,軍艦島デジタルミュージアム
1,長崎県美術館 
1,長崎市旧香港上海銀行長崎支店記念館
1,小菅修船場跡
1,遠藤周作文学館
1,東山手十二番館
1,長崎市科学館（スターシップ）
1,福済寺
1,長崎市軍艦島資料館
1,長崎市べっ甲工芸館
1,外海歴史民俗資料館
2,佐世保駅
2,ハウステンボス
2,九十九島水族館海きらら
2,展海峰
2,長崎バイオパーク
2,弓張岳展望台
2,戸尾市場
2,させぼ五番街
2,神崎鼻公園
2,海上自衛隊 佐世保史料館 （セイルタワー）
2,無窮洞（史跡）
2,波佐見町陶芸の館
2,佐世保市博物館島瀬美術センター 
2,さるくシティ4○3
